,Numéro d'autorisation,Nom,Adresse,Code Postal,Commune,X,Y
104,212053,De Vlamynck Clemence,Rue Keyenveld 89/1 ,1050,Ixelles,649543.875,669251.5625
105,561502,Pharmacie Philippe Busquin,Rue Duvivier 7 ,7141,Morlanwelz,642059.0625,625776.1875
106,919001,Scarnier,Rue Des Ecoles 25 ,5560,Houyet,687066.125,595176.8125
107,523702,Decauwers Jean-marie,Rue Duvivier 12 ,6220,Fleurus,663336.75,627446
108,552601,Pharmacie De L'etincelle,Rue Du Roeulx 24 ,7110,La Louvière,630847.75,627774.4375
109,540201,Leterme Jocelyne,Rue De La Gare 51-53 ,7780,Comines-warneton,553320.3125,663128
110,551601,Corbisier Pascale,Rue De La Butte 39 ,7090,Braine-le-comte,636136.3125,647728.875
111,570801,Pharmacie Deldicque - Lenfant,Rue Du Touquet 15 ,7522,Tournai,574358.625,646231.875
112,213634,Pharmacie De Neerstalle,Chaussee De Neerstalle 485 ,1180,Uccle,646588.8125,665202.4375
113,352204,Westend Healthcare,Westendelaan 318 ,8434,Middelkerke,537999.75,706617.8125
114,382508,Apotheek Bulskamp,Bulskampstraat 94 ,8630,Veurne,529496.625,693911.75
115,314301,Pharma2care,Nieuwe Steenweg 50 ,8377,Zuienkerke,565559.4375,717973.25
116,716601,Apotheek Mees Zonhoven,Dorpsstraat 6-8 ,3520,Zonhoven,720187.5,687284.0625
117,460202,Candries - D'hollander,Belseledorp 145 A ,9111,Sint-niklaas,630129.1875,704035.375
118,462404,Hellestraat,Hellestraat 71 ,9190,Stekene,626929.5,713080.5
119,830402,Huart,Rue En Charotte 4 ,6940,Durbuy,730011,616138.25
120,115201,Verlinden Inge,Dorpsstraat 158 ,2940,Stabroek,650255.75,725007.375
121,617501,Pharmacie Laduron Sa,Rue Feron 2 ,4530,Villers-le-bouillet,710623.9375,642862.8125
122,521310,Esbe-pharma,Grand'rue 20 ,6200,Châtelet,661280.875,621400.6875
123,312301,Apotheek Delputte Nv,Kortrijksestraat 48 ,8020,Oostkamp,570644.75,705312
124,713401,Crauwels,Dorpstraat 24 ,3945,Tessenderlo-ham,704426.125,699318.375
125,635902,Classen,Place De Petit-rechain 21 ,4800,Verviers,753625.1875,645761.6875
126,274508,Pharmacie Smits Basse-wavre,Chaussée De Louvain 266 ,1300,Wavre,667992.8125,656544.8125
127,613109,Pharmacie Duchene-colinet,Rue Neuve 33 ,4500,Huy,711436.3125,634825.75
128,130404,Apotheek Van De Mierop - Mestdagh,Lindenlaan 66 ,2340,Beerse,683574.5,723376.3125
129,220502,Multipharma,De Limburg Stirumlaan 99 ,1780,Wemmel,646035.875,677050.4375
130,637924,Pharmacie Lejeune,Boulevard Des Gérard-champs 40 ,4800,Verviers,754655.5625,643542.875
131,131001,De Ram,Astridplein 8 A ,2280,Grobbendonk,675875.875,709074.5
132,234603,Multipharma,Stationsstraat 109 ,1840,Londerzeel,645158.5,688694.8125
133,113505,Apotheek De Ferm,Merksemheidelaan 2 ,2170,Antwerpen,656592.25,715977.75
134,711624,Apotheek Thiels  Nv,Halveweg 29 ,3600,Genk,723226.8125,682780.125
135,524001,Pharmacie Fontaine,Place Edmond Gilles 27 ,6042,Charleroi,655677.1875,624426.1875
136,522908,Pharmacie Baldini,Place Des Martyrs 25 ,6041,Charleroi,654293.75,628370.9375
137,238601,Farmagora,Marktplein 10 ,1740,Ternat,636592.75,673460.5625
138,239702,Apotheek De Pauw - D'hoe Nv,Lombeekstraat 38 ,1760,Roosdaal,630329.4375,669918.5625
139,133301,Spiritus - De Backer,Dorp 80 ,2382,Ravels,696909.5,737751.125
140,626430,Pharmacie De Bavière,Rue Des Bonnes Villes 9 ,4020,Liège,736350.3125,648760.125
141,241301,Apotheek Meerdaal,Bierbeekstraat 2 B/001,3052,Oud-heverlee,673521,668398
142,240702,Benu Begijnendijk,Kleine Steenweg 2 ,3130,Begijnendijk,679141.8125,689834.875
143,551503,Benu Haine-saint-paul,Rue Salvador Allende 14 ,7100,La Louvière,639227.3125,629359.25
144,851901,Benu Chiny,Rue Du Faing 8 ,6810,Chiny,725305.625,543010.0625
145,210137,Benu Anderlecht Scherdemael,Rue De Neerpede 225 ,1070,Anderlecht,644371.3125,668944.3125
146,534101,Benu Hornu,Rue Grande 115 ,7301,Boussu,611616.125,624704.25
147,833101,Pharmacie Defoy,Place Du Marché 6 ,6980,La Roche-en-ardenne,736185.75,597447.9375
148,111309,Multipharma,Lage Kaart 245 ,2930,Brasschaat,657818,721119.3125
149,741002,Apotheek Membruggen,Rijckerstraat 13 ,3770,Riemst,731697.5,668140.25
150,352601,Apotheek Sielke Puype,Kasteelstraat 2 ,8400,Oostende,552603.875,711069.625
151,561201,Pharmacie Gaye Saint-cosme,Rue Saint-michel 10 ,6464,Chimay,647996,579531
152,626331,Pharmacie D'avroy,Boulevard D'avroy 136 ,4000,Liège,734780.8125,647823.8125
153,566101,Pharmacie Mathieu Srl,Grand'rue 60 ,6470,Sivry-rance,643067.75,592379.6875
154,123301,Naegels - Jespers,Lange Dreef 31 ,2820,Bonheiden,665300.375,688076.8125
155,360802,Apotheek De Winter-devos Bv,Baronstraat 62 ,8870,Izegem,569751.8125,679969.0625
156,344111,Pharmacan Bvba,Franklin Rooseveltlaan 61 ,8790,Waregem,584580,674795.1875
157,554901,Pharmacie Villez-bailly,Rue Du Coron 74 ,7070,Le Roeulx,628462.125,629503.875
158,571801,Pharmacie Mertens,Rue Monseigneur Descamps 18 ,7760,Celles,585154.1875,660860.5625
159,633801,Pharmacie De Jalhay,Place De L'église 17a ,4845,Jalhay,763130.125,639945.0625
160,332902,Apocare De Maziere Nv,Geluwestraat 62 ,8940,Wervik,556889.4375,664687.25
161,111738,Van Eynde,Boshovestraat 186 ,2100,Antwerpen,657279.5,712543.875
162,843601,Pierret Benoit,Grand'rue 52 ,6800,Libramont-chevigny,722420,568065.0625
163,573001,Du District,Rue Des Tanneurs 3 ,7504,Tournai,576301.5625,641239.5
164,213812,Pharmacie Des Arcades,Avenue De Vise 13 ,1170,Watermael-boitsfort,652031.8125,666650.875
165,420402,Ceulemans,Kerkstraat 97 ,9255,Buggenhout,638311.875,689482.0625
166,381602,Apotheek Van Besien  Nv,Marktplein 12 ,8620,Nieuwpoort,536750.375,703401.4375
167,953201,Pharmacie E. Dozot,Rue De Liege 3/4 ,5300,Andenne,694327.8125,628633.0625
168,553301,Medi-prest,Chaussée De Bruxelles 343 ,7850,Enghien,628063.4375,653383.875
169,313003,Apotheek Luc Vandepitte  Nv,Moerkerkse Steenweg 23 ,8310,Brugge,571321.5,712001.0625
170,254806,Pharmacie Ergot,Avenue Fernand Charlot 1 ,1370,Jodoigne,685466.5,657100.625
171,440702,Van Der Stuyft,Vrijhem 22 A ,9860,Oosterzele,609173.5625,679925.25
172,553802,Pharmacie De Saint-vaast,Rue Omer Thiriar 2 ,7100,La Louvière,635223.0625,627204.25
173,344205,Apotheek Airport Wevelgem,Kortrijkstraat 360 ,8560,Wevelgem,568073.0625,667850.5625
174,251301,Levaque Pierre,Place Communale 1 ,1470,Genappe,659870.375,645071.5625
175,331901,Apotheek Legrand,Molenstraat 1 A,8980,Zonnebeke,555200.8125,677607.8125
176,820305,Pharmacie Bruliau,Rue De Wiltz 3a ,6600,Bastogne,746870,577076
177,921002,Belpharma,Avenue Joseph Abras 54 ,5001,Namur,682502.4375,629139.875
178,577803,Pharmacie Tornaphar,Rue De Tournai 92c ,7520,Tournai,573812,648414
179,212636,Les Pharmacies Lambrechts Sa,Rue Des Etangs Noirs 1 A,1080,Molenbeek-saint-jean,647379.8125,671837.75
180,626321,Pharmacie Rosen,Rue De L'université 8 ,4000,Liège,735149.8125,648715.25
181,536903,Pharmacie Scanu-haine,Rue Grande 4 ,7380,Quiévrain,601238.0625,622070.875
182,713801,Apotheken Peeters,Meldertsebaan 4 0.01,3560,Lummen,704392,687807
183,911501,Pharden Sa,Rue De Bouillon 17 ,5555,Bièvre,696752.5,570056.1875
184,561101,Pharmacie Jeumont,Route De Charleroi 152 Rdc 2,7134,Binche,637986.875,622140.5625
185,342602,Vereenooghe Ldl,Stationsstraat 2 ,8860,Lendelede,570497.6875,675669.9375
186,730102,Apotheek Bare Bvba,Hoogdorpstraat 2 ,3570,Alken,716065.75,674400.625
187,540714,Pharmacie Moulin,Rue D'iseghem 161 ,7700,Mouscron,567889.3125,660231
188,538102,Pharmacie Dieu-wasmuel,Place Brouez 18 ,7390,Quaregnon,613004.6875,626100.125
189,721001,Apotheek Lynn Heussen Bv,Bocholterweg 25 ,3990,Peer,729808.25,705614.25
190,230203,Apotheek De Witte Bvba,Markt 1 ,1730,Asse,638007.0625,677746
191,651918,Bernard Corinne,Rue De La Baume 240 ,4100,Seraing,730849.0625,643955.5625
192,341302,Apotheek Duchi,Marktstraat 72 ,8530,Harelbeke,575393.3125,672229.1875
193,634003,Pharmacie Bourdouxhe,Rue De L'eglise 12 ,4720,La Calamine,766225.8125,657416.4375
194,114301,Apoteek Jacobs,Lievevrouwestraat 36 ,2520,Ranst,663527.6875,708849.375
195,213209,Butros Jeozif,Avenue Jean Stobbaerts 10 ,1030,Schaerbeek,651159,671994.0625
196,381401,Romapharm,Koninklijke Baan 102 ,8670,Koksijde,528700.5,702633.0625
197,830801,Pharmacie Tilman,Rue De Fleurie 1-3 ,6941,Durbuy,732151.9375,619059.0625
198,242002,Multipharma Cv,Botermarkt 4 ,3290,Diest,697972.8125,686158.875
199,213609,Pharmacie Floreal,Chaussée D'alsemberg 623 ,1180,Uccle,647737.4375,666368.25
200,610401,Pharmacie Lejeune,Avenue Hippolyte Dumont 7 ,4540,Amay,715106.3125,637009.125
201,263901,Apotheek Drie Fonteinen,Smisstraat 1 ,3080,Tervuren,663264.3125,669362.25
202,111909,Van Speybroeck,Prins Boudewijnlaan 314 ,2650,Edegem,654089,705938.0625
203,625902,Pharmax,Rue De Vise 26 ,4020,Liège,738780.5,648976.8125
204,251503,Pharmacie Loop,Rue De Nivelles 155a ,1440,Braine-le-château,643545.1875,650988.3125
205,732203,Apotheek Bormans Bovelingen Bvba,Bovelingenstraat 230 ,3870,Heers,712644.8125,659003.6875
206,834901,Pharmacie Christiane Noel,Route De Bastogne 13 ,6970,Tenneville,732648.125,587423.375
207,634501,Pharmacie Lejeune Vdm,Rue Du Doyard 12 ,4990,Lierneux,751218.8125,609185.9375
208,212633,Pharmacie Du Parvis De Molenbeek,Parvis Saint Jean Baptiste 19 ,1080,Molenbeek-saint-jean,647901.75,671796.6875
209,251409,Pharmacie De L’estrée,Chaussée D’alsemberg 150 ,1420,Braine-l'alleud,649989,653146
210,626365,Pharmacie Des Ecoles,Rue Sainte-marguerite 90 ,4000,Liège,734278.375,649023.625
211,414901,Apotheek Moeremans,Kouterbaan 59 ,9400,Ninove,628186.1875,672041.25
212,577801,Pharmacie Deman,Rue De Tournai 7 ,7520,Tournai,573380.25,648748.1875
213,811301,Multipharma,Route De Bastogne 22 ,6630,Martelange,748577.1875,558997.0625
214,721503,Langenaeken-infor Se,Koolmijnlaan 78a ,3530,Houthalen-helchteren,721517.3125,690356.4375
215,623805,Pharmacie De La Clef,Avenue Des Martyrs 303 ,4620,Fléron,743281.5625,645735.6875
216,916001,Pharmacie Tilman Han,Rue Des Grottes 11 ,5580,Rochefort,708636.9375,590761
217,252501,Peeters Pharma Louvranges,Rue De Louvranges 85 ,1325,Chaumont-gistoux,669183.375,653897.0625
218,441201,Vermassen,Baron De Gieylaan 42 ,9840,Nazareth-de Pinte,599822.625,687225.875
219,212614,Pharmacie Khira,Avenue Jean Dubrucq 54 ,1080,Molenbeek-saint-jean,647568.375,672752.125
220,540713,Pharmacie Nancy Peers,Place De La Gare 8-9 ,7700,Mouscron,569502.5,659565.0625
221,442174,Heindryckx,Brugsesteenweg 192 ,9000,Gent,602474.5625,695209.875
222,211812,Millenium Pharma,Avenue Van Overbeke 153 ,1083,Ganshoren,646036.8125,673579.9375
223,414805,Bourguignon - Deraeve,Oudstrijdersplein 8 ,9400,Ninove,625623.5,669485.5625
224,920703,Daniel Veronique,Rue De Falisolle 190 ,5060,Sambreville,668651.4375,625439.125
225,210157,Medipharm Instruction,Rue De L'instruction 115 ,1070,Anderlecht,647271.125,669638.6875
226,510702,Lemaire Basecles,Rue Grande 2 ,7971,Beloeil,598789.75,635270.6875
227,360702,Christiaens,Bruggestraat 3 ,8770,Ingelmunster,571577.1875,679522
228,521404,Du Chant Des Oiseaux,Rue De Gilly 273 ,6200,Châtelet,659815.625,622262.4375
229,552208,Pharmacie Wilquin,Rue Des Bois 26 ,7100,La Louvière,638274.9375,631508.5
230,578104,Bernard Christelle,Quai Du Marche Au Poisson 3 ,7500,Tournai,580792.25,644593.125
231,913404,Pharmacie Hardy,Rue Grande 7 ,5500,Dinant,689041.375,605191.9375
232,524401,Jemidar Naima,Rue De La Providence 12 ,6030,Charleroi,651989,622307
233,622003,Familia,Rue Du Moulin 101 ,4020,Liège,736951.6875,648598
234,653203,Mathy,Rue Des Recollets 27 ,4600,Visé,743492.375,659207.375
235,243805,Apotheek Dumalin Bvba,Rijweg 64 ,3020,Herent,671507.125,676543.3125
236,135201,Swaenen,Worteldorp 11 ,2323,Hoogstraten,679681.8125,732011.6875
237,240201,Assentfarma Nv,Dorpstraat 8 ,3460,Bekkevoort,695316.375,682594.125
238,442105,De Loof,Zwijnaardsesteenweg 718 ,9000,Gent,604473,690276.375
239,637605,Pharmacie De La Reid,Rue Du Maquisard 14 ,4910,Theux,751016.5625,631851.9375
240,617001,Pharmacie Des Templiers,Rue De Manhay 3 ,4550,Nandrin,720335.8125,633437.3125
241,132904,Boeckmans,Oevelseweg 141 A ,2250,Olen,687000.9375,705354.8125
242,952701,Dufrane Sprlu,Rue Haute 28 ,5190,Jemeppe-sur-sambre,673988.0625,630035.1875
243,624707,Pharmacie Du Bois De Breux - Valérie Senterre,Rue De Herve 507 ,4030,Liège,738733.375,647189.9375
244,534304,Conem Pascal,Avenue Marechal Foch 768 ,7012,Mons,615887.5625,626462.0625
245,821501,Guiot,Rue De La Gare 3 ,6670,Gouvy,763085.4375,599050.5
246,344206,Apotheek Maertens,Menenstraat 295 ,8560,Wevelgem,565048.9375,666596.5
247,441202,Benedicte Van Heule,Pintestraat 17 ,9840,Nazareth-de Pinte,599409.125,687047.75
248,213643,Pharmacie Defré,Avenue De Fré 179 4,1180,Uccle,649190.125,665960
249,310902,Decapharma Bvba,Graaf D'ursellaan 49 ,8301,Knokke-heist,571732.625,726199.625
250,448102,Michiels Edouard,Statiestraat 108 ,9870,Zulte,585081.375,678769.5
251,550406,Pharmacie Deltenre,Rue De La Station 78 ,7090,Braine-le-comte,633649.5,644139.75
252,715302,Apotheek Lauweryns,Prins Albertlaan 33 ,3800,Sint-truiden,707171.25,667867.75
253,111737,Pharma Danckaert,Ter Heydelaan 173 ,2100,Antwerpen,656620.8125,713037.3125
254,211202,Pharmacie Debrus-tensi,Avenue De L'armée 7 ,1040,Etterbeek,652507.5625,669675.8125
255,715313,Jeandarme Cva,Gorsemweg 162 ,3800,Sint-truiden,706872.375,668429.875
256,360101,Apotheek Van De Vel,Roeselaarsestraat 173 ,8850,Ardooie,565611.3125,683825.8125
257,461801,Maxime Van Eetvelde,Geeraard De Cremerstraat 12 ,9150,Beveren-kruibeke-zwijndrecht,644512.625,701966.4375
258,625113,Pharmacie Des Forges,Rue De La Clawenne 157 ,4040,Herstal,739522.875,652438
259,622901,Pharmacie Van Leeuw Marechal,Rue Haute 29 ,4690,Bassenge,741387.875,665406.8125
260,442208,Buyse,Bevrijdingslaan 154 ,9000,Gent,603058.5,694902.6875
261,626901,Pharmacie Kohl-zonderman,Rue Commandant Naessens 68 ,4431,Ans,730346.25,650967.0625
262,833405,Pharmacie Denis,Chaussée De Liège 80 ,6900,Marche-en-famenne,719609.5625,603332.5
263,616901,Roland,Rue De Waremme 2 ,4530,Villers-le-bouillet,713897.75,640047.5
264,313002,Apotheek Van Damme,Moerkerkse Steenweg 169 ,8310,Brugge,571793.1875,712091.4375
265,431006,Apotheek De Rotonde,Brugse Steenweg 174 0-01,9990,Maldegem,584190.5625,711293.9375
266,521103,Pharmacie Libert,Rue Willy Ernst 1 ,6000,Charleroi,655660,621960.4375
267,633201,Bolly Nathalie,Rue Du Village 48 ,4841,Welkenraedt,760261.5,652995.375
268,410202,Apoteek Vercammen,Immerzeeldreef 61 ,9300,Aalst,628934.5625,679933.1875
269,841401,Corbiopharm Sa Martin Catherine,Chemin Du Stayi 3 ,6838,Bouillon,696083.4375,553943.125
270,624717,Pharmacie C. Piron,Rue Nicolas Spiroux 221 ,4030,Liège,738298.3125,646797.375
271,561109,Pharmacie Du Square,Rue Gilles Binchois 17 ,7130,Binche,635978.375,622041.625
272,422601,Optiplus Nv,Margote 55 ,9260,Wichelen,622308.8125,688599.1875
273,212605,Pharmacie Tripharma,Boulevard Du Jubile 119 ,1080,Molenbeek-saint-jean,647961.5,672870
274,442145,Evrard,Kortemunt 6 ,9000,Gent,604643.9375,694116.375
275,212404,Pharmacie De Noville,Rue Serghijsels 37 ,1081,Koekelberg,647600,672153.625
276,410301,Apotheek Penne Katrien,Appelterre-dorp 31 ,9400,Ninove,621682.25,667570.0625
277,210313,Pharmacie Du Souverain,Boulevard Du Souverain 264 ,1160,Auderghem,654007.375,667323.4375
278,321101,Apotheek M.grillet-louwaege Bvba,Nieuwstraat 20 ,8610,Kortemark,557043.5,691565.5625
